TestSat.Busek_BHT_200_largetank.FuelMass   TestSat.ElapsedDays       TestSat.Earth.RadApo      TestSat.Earth.RadPer      TestSat.Earth.SMA         TestSat.Earth.ECC         TestSat.TotalMass         orbit_height              target_mass               Abbruch                   
7.749693072,209.8552008,7291.731034,6557.897997,6924.814515,0.05298575401,101.7496931,1350,50,0
7.218698328,250.0380527,7183.17192,6556.64258,6869.90725,0.04559954867,126.2186983,1350,75,1
6.787761593,316.6948724,6794.911276,6556.863768,6675.887522,0.01782890338,150.7877616,1350,100,1
6.126505345,357.9335489,7376.602135,6557.781935,6967.192035,0.05876256862,175.1265053,1350,125,0
5.564966813,395.7055998,7351.674396,6556.883941,6954.279168,0.05714398542,199.5649668,1350,150,1
5.007661293,433.483566,7323.568781,6557.806634,6940.687707,0.05516471706,224.0076613,1350,175,0
4.577973065,492.571345,7111.233501,6556.918193,6834.075847,0.04055524997,248.5779731,1350,200,1
3.933784769,537.3354153,7209.706459,6557.673106,6883.689782,0.04736074503,272.9337848,1350,225,0
3.36056234,578.5975561,7312.587095,6557.981216,6935.284155,0.05440338583,297.3605623,1350,250,0
3.061838111,636.4027949,6901.238642,6556.856396,6729.047519,0.02558922678,322.0618381,1350,275,1
2.333712885,697.7951405,7236.788478,6556.734995,6896.761737,0.04930237616,346.3337129,1350,300,1
1.716139409,740.8383854,7432.114138,6557.813592,6994.963865,0.06249500094,370.7161394,1350,325,0
1.390727853,786.5182959,7133.920809,6556.961265,6845.441037,0.04214188252,395.3907279,1350,350,1
0.7235759489,858.8780452,7129.183179,6556.977571,6843.080375,0.0418090667,419.7235759,1350,375,1
0.1188949013,898.042215,7290.402597,6557.937578,6924.170087,0.05289189964,444.1188949,1350,400,0
-1.136868377e-13,906.040358,7633.209593,6606.128178,7119.668886,0.07212985826,469,1350,425,0
0.0008374653833,906.972516,7707.216405,6658.057074,7182.63674,0.07303441409,494.0008375,1350,450,0
9.215738146e-05,907.7317187,7721.580737,6704.427618,7213.004177,0.07050828576,519.0000922,1350,475,0
0.0003645852173,908.2186608,7723.673573,6746.906654,7235.290114,0.06750019029,544.0003646,1350,500,0
0.0001169375083,908.7327929,7724.321723,6785.420854,7254.871289,0.06470830644,569.0001169,1350,525,0
0.0008304469044,909.2905469,7724.704584,6821.109018,7272.906801,0.06212066173,594.0008304,1350,550,0
