TestSat.Busek_BHT_200_largetank.FuelMass   TestSat.ElapsedDays       TestSat.Earth.RadApo      TestSat.Earth.RadPer      TestSat.Earth.SMA         TestSat.Earth.ECC         TestSat.TotalMass         orbit_height              target_mass               Abbruch                   
9.062581498;68.68128127;6620.328858;6551.196878;6585.762868;0.005248593109;103.0625815;700;50;1
8.918735049;88.35603834;6589.73543;6554.650405;6572.192917;0.002669202256;127.918735;700;75;1
8.890923508;123.1048966;6579.861871;6561.23598;6570.548926;0.001417377075;152.8909235;700;100
8.493004216;156.8413934;6644.34821;6557.58424;6600.966225;0.006572065928;177.4930042;700;125;0
8.223395677;177.1442043;6650.517174;6557.633956;6604.075565;0.007032264939;202.2233957;700;150;0
7.961779132;197.0341784;6648.004622;6556.197294;6602.100958;0.006952887333;226.9617791;700;175;1
7.734957706;216.5056565;6628.607586;6557.443974;6593.02578;0.005396885665;251.7349577;700;200;0
7.608465185;237.1259404;6597.656297;6554.473709;6576.065003;0.003283315191;276.6084652;700;225;1
7.591038365;265.1811017;6603.534946;6554.683065;6579.109006;0.003712651736;301.5910384;700;250;1
7.251001249;301.9395863;6616.908781;6556.581861;6586.745321;0.004579418002;326.2510012;700;275;1
6.836134145;332.0201938;6644.19369;6556.852486;6600.523088;0.006616233496;350.8361341;700;300;1
6.498641113;356.6491656;6666.868256;6557.663869;6612.266062;0.008257712728;375.4986411;700;325;0
6.342761463;374.9335981;6663.912616;6556.531538;6610.222077;0.008122350279;400.3427615;700;350;1
6.315040419;401.0327477;6596.980725;6557.04597;6577.013347;0.003035933864;425.3150404;700;375;0
6.143010567;436.6663813;6618.69368;6556.602878;6587.648279;0.004712668259;450.1430106;700;400;1
5.724192323;466.5672884;6643.925357;6557.655998;6600.790678;0.006534774612;474.7241923;700;425;0
5.455251739;487.2838305;6652.984315;6557.857678;6605.420996;0.007200649085;499.4552517;700;450;0
5.222065303;504.2486454;6708.09112;6556.811465;6632.451292;0.01140450555;524.2220653;700;475;1
4.944078215;523.9194039;6673.657527;6557.647406;6615.652466;0.008767851772;548.9440782;700;500;0
4.807599171;543.8157945;6618.395141;6557.070927;6587.733034;0.004654424684;573.8075992;700;525;0
4.727501933;572.7037705;6611.036174;6556.888094;6583.962134;0.004112119613;598.7275019;700;550;1
