TestSat.Busek_BHT_200_largetank.FuelMass   TestSat.ElapsedDays       TestSat.Earth.RadApo      TestSat.Earth.RadPer      TestSat.Earth.SMA         TestSat.Earth.ECC         TestSat.TotalMass         orbit_height              target_mass               Abbruch                   
9.17996308;60.18128706;6621.131917;6554.996223;6588.06407;0.005019357231;103.1799631;650;50;1
9.015732935;74.49529322;6616.213142;6552.37633;6584.294736;0.004847657531;128.0157329;650;75;1
8.913697843;94.47711758;6581.725414;6555.222988;6568.474201;0.002017395924;152.9136978;650;100;1
8.553907372;152.7224278;6634.276861;6556.061424;6595.169143;0.005929752199;202.5539074;650;150;1
8.294521294;172.1730897;6629.535988;6554.110675;6591.823331;0.005721126725;227.2945213;650;175;1
8.067225616;189.8938798;6616.863146;6554.508762;6585.685954;0.004734084243;252.0672256;650;200;1
7.850409734;206.6658263;6609.664981;6557.911219;6583.7881;0.003930394013;276.8504097;650;225;0
7.683746285;224.8163113;6612.848119;6557.665781;6585.25695;0.004189839396;301.6837463;650;250;0
7.64992765;244.0534664;6582.055249;6553.151082;6567.603166;0.002200511109;326.6499277;650;275;1
7.580082897;271.1403202;6605.444082;6555.367876;6580.405979;0.003804948045;351.5800829;650;300;1
7.276413649;301.0579947;6610.831288;6556.964388;6583.897838;0.004090806198;376.2764136;650;325;1
6.908213852;327.4369972;6626.320229;6556.686343;6591.503286;0.005282094405;400.9082139;650;350;1
6.594450028;350.6220125;6642.74965;6557.316509;6600.03308;0.00647217521;425.59445;650;375;0
6.43493676;368.8347515;6640.072586;6556.180545;6598.126565;0.006357262198;450.4349368;650;400;1
6.407921939;390.3732127;6591.413306;6556.719632;6574.066469;0.00263867684;475.4079219;650;425;1
6.362741126;420.4644793;6591.728352;6556.994072;6574.361212;0.002641646759;500.3627411;650;450;1
5.9603205;449.8609976;6614.575021;6557.378692;6585.976857;0.004342281393;524.9603205;650;475;0
5.690491439;470.6138728;6638.034956;6556.81699;6597.425973;0.006155276769;549.6904914;650;500;1
5.478950455;486.6639987;6661.763224;6556.718323;6609.240774;0.007946820577;574.4789505;650;525;1
5.25159174;502.8075994;6666.023915;6556.97748;6611.500697;0.00824672344;599.2515917;650;550;1
