TestSat.Busek_BHT_200_largetank.FuelMass   TestSat.ElapsedDays       TestSat.Earth.RadApo      TestSat.Earth.RadPer      TestSat.Earth.SMA         TestSat.Earth.ECC         TestSat.TotalMass         orbit_height              target_mass               Abbruch                   
8.025248498,189.6553963,7119.611666,6557.796312,6838.703989,0.04107615676,102.0252485,1200,50,0
7.539351362,225.6110819,6993.484011,6556.319929,6774.90197,0.03226349867,126.5393514,1200,75,1
7.121253159,270.0582844,6758.610563,6556.933436,6657.772,0.01514599232,151.1212532,1200,100,1
6.613919965,337.3327612,7054.170256,6557.829994,6806.000125,0.03646343316,175.61392,1200,125,0
6.086929324,373.1108622,7173.908366,6556.613504,6865.260935,0.04495785867,200.0869293,1200,150,1
5.582326447,406.4549061,7228.971387,6557.802064,6893.386726,0.04868211731,224.5823264,1200,175,0
5.290581689,445.7387178,6782.359324,6556.7005,6669.529912,0.01691714611,249.2905817,1200,200,1
4.71752828,496.7905207,6951.725367,6557.931025,6754.828196,0.02914910119,273.7175283,1200,225,0
4.18539828,531.2817302,7121.338239,6556.747134,6839.042686,0.04127705662,298.1853983,1200,250,1
3.671808152,566.3983337,7160.903476,6557.892432,6859.397954,0.04395509989,322.6718082,1200,275,0
3.403953436,613.4983904,6840.342483,6556.947136,6698.644809,0.0211531851,347.4039534,1200,300,1
2.802267902,666.4156702,6999.73197,6556.677919,6778.204945,0.03268225541,371.8022679,1200,325,1
2.213342498,708.0242705,7206.332434,6557.827835,6882.080134,0.04711544952,396.2133425,1200,350,0
1.852259495,738.2188306,7241.810761,6556.936429,6899.373595,0.04963308065,420.8522595,1200,375,1
1.385144838,823.3956237,6852.877638,6557.893584,6705.385611,0.02199605445,445.3851448,1200,400,0
0.8506076562,862.2123656,7076.607957,6557.976106,6817.292032,0.03803796644,469.8506077,1200,425,0
0.4737440827,889.913873,7246.988713,6556.975873,6901.982293,0.0499865699,494.4737441,1200,450,1
0.0008182743067,923.6630549,7280.52772,6567.822065,6924.174893,0.05146502406,519.0008183,1200,475,0
0.0008119800117,925.2919069,7502.121331,6611.128856,7056.625093,0.06313162901,544.000812,1200,500,0
0.0005112828942,927.2569799,7555.905587,6648.433764,7102.169675,0.06388694329,569.0005113,1200,525,0
0.0005284172943,929.1630253,7575.376196,6682.769698,7129.072947,0.06260326586,594.0005284,1200,550,0
