Tankmasse,Tage,Apo,Per,SMA,ECC,TotalMass,orbitheight,targetmass,,,,,,,,,,,,,,,,,,,,,,,,
0.0003711549244,920.9927769,7544.293944,6609.130066,7076.712005,0.06607333155,519.0003712,1250,475,0,,,,,,,,,,,,,,,,,,,,,,,
0.000861860654,923.192903,7605.148704,6651.364946,7128.256825,0.06690161295,544.0008619,1250,500,0,,,,,,,,,,,,,,,,,,,,,,,
0.0001348811287,925.1636486,7628.091655,6689.42726,7158.759457,0.06556054859,569.0001349,1250,525,0,,,,,,,,,,,,,,,,,,,,,,,
0.0001800528652,926.794516,7639.177685,6724.75814,7181.967913,0.06366079304,594.0001801,1250,550,0,,,,,,,,,,,,,,,,,,,,,,,
7.837916345,203.3895667,7238.997488,6557.409946,6898.203717,0.04940326282,101.8379163,1300,50,0,,,,,,,,,,,,,,,,,,,,,,,
7.321248775,241.515396,7165.272664,6556.906888,6861.089776,0.04433448586,126.3212488,1300,75,1,,,,,,,,,,,,,,,,,,,,,,,
6.959398599,303.8154385,6649.287267,6556.595981,6602.941624,0.007018938848,150.9593986,1300,100,1,,,,,,,,,,,,,,,,,,,,,,,
6.282356471,351.5171419,7281.485079,6557.99167,6919.738374,0.0522775118,175.2823565,1300,125,0,,,,,,,,,,,,,,,,,,,,,,,
5.734683229,387.6756122,7285.882881,6556.647121,6921.265001,0.05268081478,199.7346832,1300,150,1,,,,,,,,,,,,,,,,,,,,,,,
5.192779018,424.2760237,7315.11166,6557.954419,6936.53304,0.05457749836,224.192779,1300,175,0,,,,,,,,,,,,,,,,,,,,,,,
4.835426325,479.1872042,6970.865423,6556.827079,6763.846251,0.03060672348,248.8354263,1300,200,1,,,,,,,,,,,,,,,,,,,,,,,
4.187709355,522.4340472,7139.967078,6557.98503,6848.976054,0.04248679243,273.1877094,1300,225,0,,,,,,,,,,,,,,,,,,,,,,,
3.620677913,561.6201314,7239.236758,6556.853611,6898.045184,0.04946206702,297.6206779,1300,250,1,,,,,,,,,,,,,,,,,,,,,,,
3.194798035,603.5400276,7001.106568,6557.892137,6779.499352,0.0326878437,322.194798,1300,275,0,,,,,,,,,,,,,,,,,,,,,,,
2.659954011,676.2038101,6967.598485,6556.98943,6762.293958,0.03036018976,346.659954,1300,300,1,,,,,,,,,,,,,,,,,,,,,,,
2.036029969,719.4278985,7324.165366,6557.944611,6941.054988,0.05519483393,371.03603,1300,325,0,,,,,,,,,,,,,,,,,,,,,,,
1.575190589,754.0861806,7310.310834,6556.862261,6933.586547,0.05433324926,395.5751906,1300,350,1,,,,,,,,,,,,,,,,,,,,,,,
1.16975541,834.928558,6937.596253,6556.770533,6747.183393,0.02822108852,420.1697554,1300,375,1,,,,,,,,,,,,,,,,,,,,,,,
0.5093047364,878.6442019,7187.695605,6557.910864,6872.803235,0.04581716657,444.5093047,1300,400,0,,,,,,,,,,,,,,,,,,,,,,,
0.07124356024,908.1851947,7316.90008,6556.929665,6936.914873,0.05477726251,469.0712436,1300,425,1,,,,,,,,,,,,,,,,,,,,,,,
0.0006774491797,914.0513736,7602.711678,6609.347789,7106.029733,0.06989584382,494.0006774,1300,450,0,,,,,,,,,,,,,,,,,,,,,,,
0.0002949909237,915.3398454,7674.895389,6657.018653,7165.957021,0.07102168864,519.000295,1300,475,0,,,,,,,,,,,,,,,,,,,,,,,
0.0001959478034,916.4822666,7695.397962,6700.473156,7197.935559,0.06911181673,544.0001959,1300,500,0,,,,,,,,,,,,,,,,,,,,,,,
4.867265966e-05,917.6867651,7701.84122,6739.539249,7220.690235,0.06663504037,569.0000487,1300,525,0,,,,,,,,,,,,,,,,,,,,,,,
0.0007181749528,918.7165622,7703.509968,6775.502829,7239.506398,0.0640932605,594.0007182,1300,550,0,,,,,,,,,,,,,,,,,,,,,,,
7.749693072,209.8552008,7291.731034,6557.897997,6924.814515,0.05298575401,101.7496931,1350,50,0,,,,,,,,,,,,,,,,,,,,,,,
7.218698328,250.0380527,7183.17192,6556.64258,6869.90725,0.04559954867,126.2186983,1350,75,1,,,,,,,,,,,,,,,,,,,,,,,
6.787761593,316.6948724,6794.911276,6556.863768,6675.887522,0.01782890338,150.7877616,1350,100,1,,,,,,,,,,,,,,,,,,,,,,,
6.126505345,357.9335489,7376.602135,6557.781935,6967.192035,0.05876256862,175.1265053,1350,125,0,,,,,,,,,,,,,,,,,,,,,,,
5.564966813,395.7055998,7351.674396,6556.883941,6954.279168,0.05714398542,199.5649668,1350,150,1,,,,,,,,,,,,,,,,,,,,,,,
5.007661293,433.483566,7323.568781,6557.806634,6940.687707,0.05516471706,224.0076613,1350,175,0,,,,,,,,,,,,,,,,,,,,,,,
4.577973065,492.571345,7111.233501,6556.918193,6834.075847,0.04055524997,248.5779731,1350,200,1,,,,,,,,,,,,,,,,,,,,,,,
3.933784769,537.3354153,7209.706459,6557.673106,6883.689782,0.04736074503,272.9337848,1350,225,0,,,,,,,,,,,,,,,,,,,,,,,
3.36056234,578.5975561,7312.587095,6557.981216,6935.284155,0.05440338583,297.3605623,1350,250,0,,,,,,,,,,,,,,,,,,,,,,,
3.061838111,636.4027949,6901.238642,6556.856396,6729.047519,0.02558922678,322.0618381,1350,275,1,,,,,,,,,,,,,,,,,,,,,,,
2.333712885,697.7951405,7236.788478,6556.734995,6896.761737,0.04930237616,346.3337129,1350,300,1,,,,,,,,,,,,,,,,,,,,,,,
1.716139409,740.8383854,7432.114138,6557.813592,6994.963865,0.06249500094,370.7161394,1350,325,0,,,,,,,,,,,,,,,,,,,,,,,
1.390727853,786.5182959,7133.920809,6556.961265,6845.441037,0.04214188252,395.3907279,1350,350,1,,,,,,,,,,,,,,,,,,,,,,,
0.7235759489,858.8780452,7129.183179,6556.977571,6843.080375,0.0418090667,419.7235759,1350,375,1,,,,,,,,,,,,,,,,,,,,,,,
0.1188949013,898.042215,7290.402597,6557.937578,6924.170087,0.05289189964,444.1188949,1350,400,0,,,,,,,,,,,,,,,,,,,,,,,
-1.136868377e-13,906.040358,7633.209593,6606.128178,7119.668886,0.07212985826,469,1350,425,0,,,,,,,,,,,,,,,,,,,,,,,
0.0008374653833,906.972516,7707.216405,6658.057074,7182.63674,0.07303441409,494.0008375,1350,450,0,,,,,,,,,,,,,,,,,,,,,,,
9.215738146e-05,907.7317187,7721.580737,6704.427618,7213.004177,0.07050828576,519.0000922,1350,475,0,,,,,,,,,,,,,,,,,,,,,,,
0.0003645852173,908.2186608,7723.673573,6746.906654,7235.290114,0.06750019029,544.0003646,1350,500,0,,,,,,,,,,,,,,,,,,,,,,,
0.0001169375083,908.7327929,7724.321723,6785.420854,7254.871289,0.06470830644,569.0001169,1350,525,0,,,,,,,,,,,,,,,,,,,,,,,
0.0008304469044,909.2905469,7724.704584,6821.109018,7272.906801,0.06212066173,594.0008304,1350,550,0,,,,,,,,,,,,,,,,,,,,,,,
7.660580044,216.3075903,7340.403152,6557.599727,6949.00144,0.05632488579,101.66058,1400,50,0,,,,,,,,,,,,,,,,,,,,,,,
7.117383148,259.482934,7146.674304,6556.749386,6851.711845,0.04304945468,126.1173831,1400,75,1,,,,,,,,,,,,,,,,,,,,,,,
6.612168616,325.2199215,7015.738446,6556.746019,6786.242232,0.03381786346,150.6121686,1400,100,1,,,,,,,,,,,,,,,,,,,,,,,
5.976323159,364.787259,7456.601716,6557.992149,7007.296933,0.06411955821,174.9763232,1400,125,0,,,,,,,,,,,,,,,,,,,,,,,
5.396810546,403.8556564,7403.434969,6556.974481,6980.204725,0.06063292707,199.3968105,1400,150,1,,,,,,,,,,,,,,,,,,,,,,,
4.824595091,443.6677649,7332.17162,6557.757972,6944.964796,0.05575360496,223.8245951,1400,175,0,,,,,,,,,,,,,,,,,,,,,,,
4.334419379,507.4993038,7256.914593,6557.811149,6907.362871,0.05060566947,248.3344194,1400,200,0,,,,,,,,,,,,,,,,,,,,,,,
3.704006732,552.4366638,7313.592667,6556.907996,6935.250332,0.05455352258,272.7040067,1400,225,1,,,,,,,,,,,,,,,,,,,,,,,
3.117234576,595.9522891,7376.327774,6557.963748,6967.145761,0.05873022138,297.1172346,1400,250,0,,,,,,,,,,,,,,,,,,,,,,,
2.704928896,671.9679287,6976.885452,6557.86066,6767.373056,0.03095919117,321.7049289,1400,275,0,,,,,,,,,,,,,,,,,,,,,,,
2.020270393,718.1324273,7404.679117,6556.924151,6980.801634,0.06072045956,346.0202704,1400,300,1,,,,,,,,,,,,,,,,,,,,,,,
1.417099475,760.2185811,7487.598194,6557.755277,7022.676735,0.06620288478,370.4170995,1400,325,0,,,,,,,,,,,,,,,,,,,,,,,
1.077702158,829.3458507,6871.831266,6557.991891,6714.911579,0.02336883894,395.0777022,1400,350,0,,,,,,,,,,,,,,,,,,,,,,,
0.3398622725,876.3367749,7255.694578,6556.838522,6906.26655,0.0505957923,419.3398623,1400,375,1,,,,,,,,,,,,,,,,,,,,,,,
-3.410605132e-13,897.1887489,7589.121434,6592.231858,7090.676646,0.07029580009,444,1400,400,0,,,,,,,,,,,,,,,,,,,,,,,
0.0005640980188,896.6922197,7724.982861,6649.918926,7187.450893,0.07478756726,469.0005641,1400,425,0,,,,,,,,,,,,,,,,,,,,,,,
0.000785990318,897.2456775,7760.05072,6700.304117,7230.177419,0.0732863484,494.000786,1400,450,0,,,,,,,,,,,,,,,,,,,,,,,
0.0002591496203,898.2561246,7774.989705,6745.767008,7260.378357,0.07087941199,519.0002591,1400,475,0,,,,,,,,,,,,,,,,,,,,,,,
0.000321555013,899.4711739,7783.885951,6787.492653,7285.689302,0.06838016674,544.0003216,1400,500,0,,,,,,,,,,,,,,,,,,,,,,,
0.0007071025476,901.1633589,7789.704535,6825.770329,7307.737432,0.06595298578,569.0007071,1400,525,0,,,,,,,,,,,,,,,,,,,,,,,
0.0004310961758,902.7805508,7794.469081,6861.026245,7327.747663,0.06369234302,594.0004311,1400,550,0,,,,,,,,,,,,,,,,,,,,,,,
