TestSat.Busek_BHT_200_largetank.FuelMass   TestSat.ElapsedDays       TestSat.Earth.RadApo      TestSat.Earth.RadPer      TestSat.Earth.SMA         TestSat.Earth.ECC         TestSat.TotalMass         orbit_height              target_mass               Abbruch                   
8.976566288,76.7943369,6634.053551,6551.176587,6592.615069,0.006285591074,102.9765663,750,50,1
8.870137452,107.8481618,6568.02459,6552.170994,6560.097792,0.001208335317,127.8701375,750,75,1
8.544328225,152.848475,6668.366453,6555.737001,6612.051727,0.008516982064,152.5443282,750,100,1
8.229400337,176.1629075,6666.202272,6555.497007,6610.849639,0.008372998281,177.2294003,750,125,1
7.944622563,197.8206581,6657.656415,6555.110787,6606.383601,0.007761101606,201.9446226,750,150,1
7.692660124,219.163924,6649.87971,6557.956123,6603.917917,0.006959776611,226.6926601,750,175,0
7.556131984,243.1006113,6604.590277,6557.094129,6580.842203,0.003608667882,251.556132,750,200,0
7.466601755,279.7521982,6618.409484,6555.127509,6586.768496,0.004803719369,276.4666018,750,225,1
7.028578702,317.9494744,6648.186964,6556.618599,6602.402782,0.006934472792,301.0285787,750,250,1
6.593637917,348.5018411,6701.176674,6557.36014,6629.268407,0.0108470894,325.5936379,750,275,0
6.29782991,370.532742,6703.337187,6557.776949,6630.557068,0.01097647124,350.2978299,750,300,0
6.23511379,392.0189241,6658.247887,6556.458747,6607.353317,0.007702716586,375.2351138,750,325,1
6.19304756,430.1111835,6602.972894,6557.691276,6580.332085,0.003440678825,400.1930476,750,350,0
5.699192285,467.3306403,6648.665429,6557.208789,6602.937109,0.006925451401,424.6991923,750,375,0
5.382862178,491.0333338,6665.970071,6556.882539,6611.426305,0.008249924239,449.3828622,750,400,1
5.12234447,509.9851473,6743.025471,6556.761929,6649.8937,0.01400500145,474.1223445,750,425,1
4.830252078,530.521246,6710.331737,6557.646688,6633.989213,0.01150778544,498.8302521,750,450,0
4.661611755,553.2037925,6628.996562,6556.910657,6592.95361,0.005466890037,523.6616118,750,475,1
4.512436596,585.823587,6624.001706,6556.5436,6590.272653,0.005118005668,548.5124366,750,500,1
4.097709109,616.9770675,6672.148754,6557.820033,6614.984393,0.008641647066,573.0977091,750,525,0
3.807634554,636.4209836,6756.35536,6556.858725,6656.607042,0.01498485897,597.8076346,750,550,1
