TestSat.Busek_BHT_200_largetank.FuelMass   TestSat.ElapsedDays       TestSat.Earth.RadApo      TestSat.Earth.RadPer      TestSat.Earth.SMA         TestSat.Earth.ECC         TestSat.TotalMass         orbit_height              target_mass               Abbruch                   
8.8335733,101.0149729,6598.018756,6556.189629,6577.104192,0.003179904504,102.8335733,850,50,1
8.475973599,157.213236,6715.519216,6554.682194,6635.100705,0.01212016431,127.4759736,850,75,1
8.122278923,183.4047796,6719.995049,6557.232678,6638.613864,0.01225876177,152.1222789,850,100,0
7.797112225,207.7761347,6735.416864,6556.750637,6646.08375,0.0134414667,176.7971122,850,125,1
7.519281086,234.0261307,6677.926966,6557.282068,6617.604517,0.009115450823,201.5192811,850,150,0
7.441146811,270.4901791,6612.526413,6553.73093,6583.128671,0.004465618526,226.4411468,850,175,1
6.962895982,320.9391511,6660.869467,6556.397858,6608.633662,0.007904176075,250.962896,850,200,1
6.488591148,354.328687,6782.818612,6557.739041,6670.278827,0.01687182627,275.4885911,850,225,0
6.154329266,378.5715474,6816.576492,6557.930275,6687.253383,0.01933874807,300.1543293,850,250,0
6.050800826,404.469369,6699.998522,6556.732143,6628.365333,0.01080706716,325.0508008,850,275,1
5.830333254,454.7980942,6631.394636,6556.329907,6593.862271,0.005692015246,349.8303333,850,300,1
5.322765349,489.8709291,6706.304766,6557.953655,6632.12921,0.0111842748,374.3227653,850,325,0
4.983505833,514.1925153,6738.354201,6557.783435,6648.068818,0.01358069316,398.9835058,850,350,0
4.71058306,533.8185345,6849.175221,6556.833943,6703.004582,0.02180673413,423.7105831,850,375,1
4.377419307,559.760255,6754.788178,6557.820944,6656.304561,0.01479553949,448.3774193,850,400,0
4.205813553,596.0298616,6671.941443,6556.562607,6614.252025,0.008721986631,473.2058136,850,425,1
3.702093755,629.8494351,6745.593865,6557.904278,6651.749071,0.01410828828,497.7020938,850,450,0
3.408079649,649.6311794,6806.970911,6556.876922,6681.923917,0.01871422006,522.4080796,850,475,1
3.125690504,668.9441953,6858.168111,6556.951035,6707.559573,0.02245355202,547.1256905,850,500,1
2.852197632,697.8585748,6703.071495,6557.739608,6630.405551,0.01095950207,571.8521976,850,525,0
2.561202356,740.4086197,6681.27898,6557.764217,6619.521599,0.009329583866,596.5612024,850,550,0
